evaluation,generation,status,objective,score,raw_score,implied_penalty,message,wing_span,wing_chord,tail_arm,nose_length,ducks_num,pucks_num,banner_length,batt_capacity,prop_diameter_in,prop_pitch_in,motor_kv,motor_max_power,cruise_throttle,mission3_cruise_throttle,ground,m1,m2,m3
86,1,ok,1.578290885984222,-1.578290885984222,6.026386094247219,7.604676980231441,,1.3152664302217167,0.18613462189484914,0.5798302293290037,0.2578583535677154,12.915274075713313,11.542580266921156,4.990420836831763,1.408759582721251,13.639855280898377,13.592791609741663,390.33706230558175,1277.912885779719,0.7473104194217051,0.8252084172323255,0.16948496437775612,1.0,1.6361983234895514,3.2207028063799115
87,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.2574 m, at or behind the permitted tail-front limit x=0.3203 m; width 0.1292 m puts the fuselage back at x=1.2928 m, at or behind the permitted tail-front limit x=0.3203 m; width 0.1822 m puts the fuselage back at x=0.7253 m, at or behind the permitted tail-front limit x=0.3203 m; width 0.2352 m puts the fuselage back at x=0.4889 m, at or behind the permitted tail-front limit x=0.3203 m; width 0.2882 m puts the fuselage back at x=0.4940 m, at or behind the permitted tail-front limit x=0.3203 m",1.4557319842386676,0.37714962327551915,0.3203237070369048,0.10349352142185776,34.67158884507209,27.105783294989454,0.6152259418983546,1.3441660608985928,23.77740694364868,10.490518063874276,468.00766400359197,1293.0147767605308,0.7453475535744309,0.7086296558336782,nan,nan,nan,nan
88,1,ok,5.428424386383091,-5.428424386383091,0.09748364789008908,5.52590803427318,,1.2343838628084918,0.13221950304727442,0.7921934312293042,0.23290584174841453,28.229685818624958,12.165974430321945,2.489378956566502,1.91138741833237,16.797222180563047,10.197942249204129,200.6873016952673,2514.9310099999902,0.687884905659828,0.6040627722774864,0.09748364789008908,0.0,0.0,0.0
89,1,ok,1.9085585126979518,-1.9085585126979518,4.58031013457696,6.488868647274912,,1.1328596046702502,0.19283883109837857,0.7300484658271791,0.1946089060947152,55.62564283095105,10.450450095859535,3.6968531744855646,1.4023499994656987,17.70885264462276,6.141438745809302,273.93163262629764,2289.2573436155344,0.8195189774613065,0.8072750435817784,0.05687571022703364,1.0,1.243476865524612,2.2799575588253145
90,1,ok,-0.04915060420196334,0.04915060420196334,0.04915060420196334,0.0,,1.3585249215066209,0.24054377460777193,0.7331256307970893,0.15793171646422083,69.0737020024156,4.617609096340118,4.428962722820459,3.46382517463245,10.606593428249546,12.182848587356498,217.78823762655247,2191.036597432576,0.7368103820937333,0.6359320194834035,0.04915060420196334,0.0,0.0,0.0
91,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.7251 m, at or behind the permitted tail-front limit x=0.3962 m; width 0.1292 m puts the fuselage back at x=0.8708 m, at or behind the permitted tail-front limit x=0.3962 m; width 0.1822 m puts the fuselage back at x=0.6354 m, at or behind the permitted tail-front limit x=0.3962 m; width 0.2352 m puts the fuselage back at x=0.5306 m, at or behind the permitted tail-front limit x=0.3962 m; width 0.2882 m puts the fuselage back at x=0.4448 m, at or behind the permitted tail-front limit x=0.3962 m",1.4053311095193062,0.3379957994025843,0.3962280712207953,0.2336209287428662,42.75795698641683,9.86891512760685,1.030029334354687,3.3219306062009473,11.137209428164994,8.602013977474982,367.99535459469746,1377.782676960327,0.6084211807176139,0.6328202650705373,nan,nan,nan,nan
92,1,ok,9.070918540070457,-9.070918540070457,4.429081459929543,13.5,,1.0376215868698757,0.17995636449391278,0.6920168126810133,0.22250572182829445,72.4844416975688,26.52806504754418,1.9411926138636526,2.390350724600908,11.487040173580088,8.088031040494087,394.61420591978634,1637.5444820735406,0.8775325460462633,0.5188661799572429,0.04008851511795731,1.0,1.3889929448115859,2.0
93,1,ok,-0.7321463754588322,0.7321463754588322,5.32526049342513,4.593114117966298,,1.4920984566657074,0.31893592817538924,0.6473914164896624,0.22091249653368344,18.680668887019124,14.713113966266414,1.0104109190495598,3.0659128567651184,13.116071961802993,10.470637816397852,491.63842439256507,2307.6362568864524,0.9260731681248762,0.9044085666803029,0.1245306867925496,1.0,1.8887947971562649,2.3119350094763154
94,1,ok,12.94335532398452,-12.94335532398452,0.05781391960075391,13.001169243585274,,1.392583402790167,0.13620309269898292,0.8305706461067105,0.19460586607102778,50.67703701607621,16.98617371549051,4.017008696672428,4.036490426657874,17.758983032172885,10.243563124178234,220.5261350117289,2947.378641703225,0.6671998207477715,0.7243004135043536,0.05781391960075391,0.0,0.0,0.0
95,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.3923 m, at or behind the permitted tail-front limit x=0.4921 m; width 0.1292 m puts the fuselage back at x=1.3828 m, at or behind the permitted tail-front limit x=0.4921 m; width 0.1822 m puts the fuselage back at x=0.7803 m, at or behind the permitted tail-front limit x=0.4921 m; width 0.2352 m puts the fuselage back at x=0.6200 m, at or behind the permitted tail-front limit x=0.4921 m; width 0.2882 m puts the fuselage back at x=0.5028 m, at or behind the permitted tail-front limit x=0.4921 m",1.2063773081658842,0.18214989338388937,0.49208665508799726,0.2446046969812554,67.88698144222437,30.65267324298641,4.319330674530963,2.311000820485197,22.340435493128275,13.408446857517646,411.6856998756957,1386.4373948162663,0.8779565004397709,0.7547639193266339,nan,nan,nan,nan
96,1,ok,5.229420355575355,-5.229420355575355,5.270579644424646,10.5,,1.066938576730898,0.1920276037378203,0.6806567209003082,0.20747254026147272,33.99596377628984,12.60460907166974,2.0454677614047094,2.7346410276111404,19.508528890979818,10.612619770677844,407.7353765854234,2213.501509313686,0.7274834649893696,0.8093875383319616,0.08380136157247711,1.0,1.716645598988939,2.470132683863229
97,1,ok,13.711743899203354,-13.711743899203354,4.426884280013047,18.1386281792164,,1.245651337675104,0.15418234277455717,0.6541694188454809,0.2161330684848903,39.45630136844845,19.473057314640165,0.6848109201908379,1.2330271043212693,10.760638984290749,8.130947882412775,411.8141053877301,2061.7825199644244,0.8475178115759672,0.7608943159239691,0.068519046403576,1.0,1.2397046563094958,2.118660577299975
98,1,ok,-3.336714919452753,3.336714919452753,4.779399532896361,1.4426846134436087,,0.9721701882890741,0.33478800051317054,0.7778867289565039,0.20839735722096075,29.968640435613896,5.0631784839552605,1.2143559818163667,4.38780762784907,12.609345451412137,9.270994153254373,379.6946109821002,1184.1284704589737,0.9151235532854951,0.8522868073187977,0.10463124779610457,1.0,1.4224314977857746,2.2523367873144826
99,1,ok,12.316861492600468,-12.316861492600468,5.897143787559772,18.21400528016024,,1.321048812957289,0.26511044491716607,0.6827481399576794,0.22841210344459983,74.7693856497173,32.180092660965634,0.7508488530108368,4.421202788750559,18.12620226880259,6.075379017062917,362.7318635286217,2474.248077027957,0.5091447805611906,0.6335276777554983,0.037705241709539795,1.0,2.7493479351147245,2.1100906107355075
100,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.5783 m, at or behind the permitted tail-front limit x=0.3723 m; width 0.1292 m puts the fuselage back at x=1.3323 m, at or behind the permitted tail-front limit x=0.3723 m; width 0.1822 m puts the fuselage back at x=0.9316 m, at or behind the permitted tail-front limit x=0.3723 m; width 0.2352 m puts the fuselage back at x=0.7612 m, at or behind the permitted tail-front limit x=0.3723 m; width 0.2882 m puts the fuselage back at x=0.5990 m, at or behind the permitted tail-front limit x=0.3723 m",1.4017894887527098,0.2045388672888635,0.3722699328839114,0.18076476174546324,69.86777386521453,10.61464760457004,1.8642809409101027,1.1162193475821267,10.916039956678475,12.115938173993229,200.90336733647888,1292.5423224316828,0.6789265811270546,0.6628079748484592,nan,nan,nan,nan
101,1,ok,7.594999161833714,-7.594999161833714,4.92822019812002,12.523219359953735,,0.920076890192975,0.199214627919794,0.41781616981784275,0.2213348664109864,7.022109839479711,16.681868567322756,2.9405030128152023,2.1908818860467685,16.927121052142756,12.607571397500218,229.88505277459893,1939.0536945061606,0.8510202712962812,0.9641575315802792,0.19532064917048392,1.0,1.1160840803945031,2.6168154685550338
102,1,ok,2.032673459831445,-2.032673459831445,5.723810522002031,7.756483981833476,,1.3611601657780656,0.2692837716060151,0.7331650895267712,0.14518068701832293,26.210487461284817,15.23670171794712,3.7791509819970437,1.0347807500593817,21.055396623891166,6.291093249788956,369.2475236763029,2560.6685547194666,0.8451374534268361,0.7942497285352834,0.09795249760376001,1.0,1.8920452155985135,2.7338128087997577
103,1,ok,-4.7098324899532376,4.7098324899532376,4.7098324899532376,0.0,,1.1338228805485167,0.21109113779961175,0.819686053929366,0.19939983441564538,6.113196196491238,3.272219315410833,1.09160910177324,3.0028040686283237,22.126397273452937,5.84981712205668,383.5548814230457,2137.175587485898,0.6433625570916033,0.6273727785775449,0.37988597526385487,1.0,1.1370916408636382,2.1928548738257447
104,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.2658 m, at or behind the permitted tail-front limit x=0.4933 m; width 0.1292 m puts the fuselage back at x=1.2689 m, at or behind the permitted tail-front limit x=0.4933 m; width 0.1822 m puts the fuselage back at x=0.6775 m, at or behind the permitted tail-front limit x=0.4933 m; width 0.2352 m puts the fuselage back at x=0.5009 m, at or behind the permitted tail-front limit x=0.4933 m; width 0.2882 m puts the fuselage back at x=0.5020 m, at or behind the permitted tail-front limit x=0.4933 m",1.0363490645067601,0.21577982894525768,0.4933133060491837,0.197445577850921,15.23763446715759,26.310186669783995,1.069168870895473,3.9250215484699957,13.72431024856449,9.565098435054525,409.88696754332796,1695.3736034555754,0.8525427218831505,0.6041884912053423,nan,nan,nan,nan
105,1,ok,4.751165263817703,-4.751165263817703,5.748834736182297,10.5,,1.225416911878711,0.1439565680412646,0.7686310568601464,0.24721730338358414,52.15983314721873,7.106185473253621,4.849444246028471,2.699665931752816,18.0638456480548,11.408249401610892,298.84408392766017,1607.355353660702,0.8588725564353938,0.7941498789924495,0.06225837650414509,1.0,1.7228970183576435,2.9636793413205083
106,1,ok,2.362967634622148,-2.362967634622148,4.914577531662261,7.277545166284409,,1.177808562391866,0.38322379167331,0.7751550702610914,0.21275115289853977,61.52150301806719,10.494376557575512,0.6853497787560769,2.519904289433977,18.041376614022763,10.278777611381944,234.58796340740008,2715.259137981809,0.8682705616938313,0.9065927638059676,0.05200949598716545,1.0,1.7424131789010695,2.1201548567740267
107,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.7572 m, at or behind the permitted tail-front limit x=0.6372 m; width 0.1292 m puts the fuselage back at x=1.7828 m, at or behind the permitted tail-front limit x=0.6372 m; width 0.1822 m puts the fuselage back at x=0.9655 m, at or behind the permitted tail-front limit x=0.6372 m; width 0.2352 m puts the fuselage back at x=0.6444 m, at or behind the permitted tail-front limit x=0.6372 m; width 0.2882 m puts the fuselage back at x=0.6481 m, at or behind the permitted tail-front limit x=0.6372 m",1.0620518103330001,0.24205322794708384,0.6372193025883623,0.1198671888824107,36.54159298640106,39.55233135221769,4.237197614259767,2.5745619388088494,12.028268643891277,15.665185586313022,468.2337972554841,2272.2002312504155,0.8843392257498088,0.948144146832137,nan,nan,nan,nan
108,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.5096 m, at or behind the permitted tail-front limit x=0.4161 m; width 0.1292 m puts the fuselage back at x=1.5120 m, at or behind the permitted tail-front limit x=0.4161 m; width 0.1822 m puts the fuselage back at x=0.7962 m, at or behind the permitted tail-front limit x=0.4161 m; width 0.2352 m puts the fuselage back at x=0.5777 m, at or behind the permitted tail-front limit x=0.4161 m; width 0.2882 m puts the fuselage back at x=0.5787 m, at or behind the permitted tail-front limit x=0.4161 m",1.2425940307749874,0.14828057283466875,0.41611918339119663,0.2674131643373717,17.216282407773434,32.381984013646374,1.8131929761849799,3.0094377733214785,16.014170511955736,9.921678321400396,261.41840338402153,2974.974559761294,0.7348537709838043,0.5812108095135271,nan,nan,nan,nan
109,1,ok,4.022707276058056,-4.022707276058056,6.0019768093719135,10.02468408542997,,1.3057634209652134,0.13126030084740223,0.7326363371762501,0.13413184939569958,66.45235275202889,7.342014559401479,4.64556366737764,2.0331789835440297,17.402003247525705,17.438929340770212,241.2646658341323,1756.2571687159216,0.8119464427720797,0.9596506243700329,0.04982177540843686,1.0,1.813970610780978,3.1381844231824987
110,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.5889 m, at or behind the permitted tail-front limit x=0.4302 m; width 0.1292 m puts the fuselage back at x=1.5918 m, at or behind the permitted tail-front limit x=0.4302 m; width 0.1822 m puts the fuselage back at x=0.8480 m, at or behind the permitted tail-front limit x=0.4302 m; width 0.2352 m puts the fuselage back at x=0.6443 m, at or behind the permitted tail-front limit x=0.4302 m; width 0.2882 m puts the fuselage back at x=0.6453 m, at or behind the permitted tail-front limit x=0.4302 m",1.3875707950488625,0.36875844684915726,0.4302141651629493,0.17362795640867865,16.71752473080803,34.663418398501406,1.4243985632302811,1.8685922460806106,16.294044957637848,14.602029739141358,306.52655930665674,2918.1070089514897,0.6882928848897338,0.9015994184216535,nan,nan,nan,nan
111,1,ok,3.4255211482591057,-3.4255211482591057,0.0744788517408941,3.5,,1.0089921472403534,0.3131160935547502,0.6426238381814905,0.25084641503161353,33.012530617512255,23.20556350047181,3.324383146409986,2.5695275590735522,18.20766495345841,6.878505233816964,201.9602551803981,2153.484699402016,0.9258407744638173,0.8228659901300207,0.0744788517408941,0.0,0.0,0.0
112,1,ok,-1.3418081344235624,1.3418081344235624,4.282844746849194,2.9410366124256315,,1.0659563491558879,0.27620725132005924,0.6357246218880107,0.14412695119066055,61.66961456291513,4.013817582924023,2.178493645886751,2.6006760292673925,19.697215758874265,5.739481492234153,271.0370740464201,2629.62860276825,0.7583318121572117,0.6037513056523952,0.05498037840101002,1.0,1.2278643684481838,2.0
113,1,ok,13.210271427030172,-13.210271427030172,0.09528254595264582,13.305553972982818,,1.3092613723423583,0.1357627049653837,0.7751550702610914,0.21275115289853977,19.59826938619795,27.97349392613059,3.295610654665056,3.3727995871432856,18.041376614022763,7.335411995431015,234.58796340740008,2556.9787997965664,0.8297511784224991,0.9065927638059676,0.09528254595264582,0.0,0.0,0.0
114,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=3.5205 m, at or behind the permitted tail-front limit x=0.5567 m; width 0.1292 m puts the fuselage back at x=1.7236 m, at or behind the permitted tail-front limit x=0.5567 m; width 0.1822 m puts the fuselage back at x=1.1509 m, at or behind the permitted tail-front limit x=0.5567 m; width 0.2352 m puts the fuselage back at x=0.9317 m, at or behind the permitted tail-front limit x=0.5567 m; width 0.2882 m puts the fuselage back at x=0.7048 m, at or behind the permitted tail-front limit x=0.5567 m",0.9623723816193601,0.36720210788562924,0.5567152568183187,0.27621909294603947,97.56358879094805,38.41869812262814,4.020635971388915,3.3676434927872685,14.568050366903128,14.105472993999827,314.5580544378912,2934.6138098598385,0.7834837755694604,0.806161599864532,nan,nan,nan,nan
115,1,ok,6.586998753654591,-6.586998753654591,4.537786207081235,11.124784960735827,,1.189075613292039,0.20367640456860553,0.4717536289105412,0.15594817646644216,30.048999604509852,27.208048396876613,1.2065181317266966,1.7021302279231694,17.9347576538803,13.096655294166396,341.0552128442891,1232.9011216163508,0.5785446490850004,0.5400994210690582,0.07535506578150145,1.0,1.251319156442125,2.211111984857609
116,1,ok,2.377011483786637,-2.377011483786637,4.622988516213364,7.000000000000001,,0.9683928872679752,0.20994428998720693,0.8335798747095284,0.21116186111006602,70.30362666267675,6.735547124808976,1.9473614553040477,1.4653718810051206,10.841437175613937,15.842212811691525,255.24323084450413,2313.555697321155,0.5915527765515403,0.6748359473366183,0.047527917905127046,1.0,1.2717651284578613,2.3036954698503753
117,1,ok,12.046067222330919,-12.046067222330919,4.661823417312953,16.70789063964387,,1.2059284466075795,0.1873331504677915,0.8004670617766374,0.23889307957878836,19.93988061442849,34.62933776287878,1.5923429971753842,1.9452691918725296,20.982494050505846,6.769858792737174,394.6081226059214,1427.1897275887152,0.7472943318572106,0.872439250532064,0.0854751927302359,1.0,1.2588514785085327,2.3174967460741844
118,1,ok,4.653866135451434,-4.653866135451434,4.285760272403827,8.939626407855261,,1.3541180746439996,0.14885927718242933,0.826076251816871,0.2539864460425224,21.171136978639645,19.985483540729117,2.6402582405742185,2.0551529017735186,11.210555205947106,7.1113767670089665,363.56663420238783,1207.5474579081083,0.9739556210039162,0.5814721998076796,0.10415935169320008,1.0,1.1816009207106273,2.0
119,1,ok,3.9668910421626826,-3.9668910421626826,4.438296612553067,8.40518765471575,,1.1129280174686784,0.2599938527332985,0.8556535362055664,0.2060206817554359,61.564183670233405,34.19251308920652,4.352343420431232,2.2791089012033643,21.280272022774106,6.804551320563094,267.1646415958036,1073.3131348157592,0.9220735950197163,0.651429504212527,0.0431242609344751,1.0,1.395172351618592,2.0
120,1,ok,-4.398113029367695,4.398113029367695,4.700530654481932,0.302417625114237,,1.52178705877237,0.30928889633934564,0.46040222196435965,0.1277326004007934,39.477924084239945,9.060028967025062,0.5220501863520814,1.804659311256013,12.639689223438307,8.210054175687127,296.9548839531526,2398.1601046991414,0.9027006736095777,0.5745663093244114,0.07773037418469184,1.0,1.62280028029724,2.0
121,1,ok,2.562399546691598,-2.562399546691598,6.708744426263226,9.271143972954825,,1.1589361757650543,0.2984661893006977,0.7672482710028603,0.19835419434451512,86.86788884872935,19.96908473698525,2.996633863939566,1.4289672628385108,20.97062780413342,15.894067245581628,326.0030873165078,1431.9163542813385,0.910079713664611,0.8893211927673526,0.03591046096761522,1.0,2.919838746747134,2.752995218548477
122,1,ok,-0.049309108241872096,0.049309108241872096,0.049309108241872096,0.0,,1.3004754752476246,0.33592462535387996,0.8188967530065343,0.10801673746804183,66.39566533412892,8.68859759975054,0.6538488473441464,2.343759479924513,18.368191989820577,13.455658547124564,203.2579169244154,2297.565774180946,0.6646611695279979,0.6786438032162959,0.049309108241872096,0.0,0.0,0.0
123,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.8179 m, at or behind the permitted tail-front limit x=0.3425 m; width 0.1292 m puts the fuselage back at x=1.5107 m, at or behind the permitted tail-front limit x=0.3425 m; width 0.1822 m puts the fuselage back at x=1.0548 m, at or behind the permitted tail-front limit x=0.3425 m; width 0.2352 m puts the fuselage back at x=0.8420 m, at or behind the permitted tail-front limit x=0.3425 m; width 0.2882 m puts the fuselage back at x=0.6953 m, at or behind the permitted tail-front limit x=0.3425 m",1.116191465059251,0.3718198340521559,0.34246974513715106,0.15241877241982466,78.46330328354051,2.884470220801987,3.418763542712342,3.47722780902012,24.712964102788398,5.623184466287395,282.13491218409393,1693.3893715025974,0.957047565977253,0.5854234627583011,nan,nan,nan,nan
124,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.9232 m, at or behind the permitted tail-front limit x=0.6149 m; width 0.1292 m puts the fuselage back at x=1.5659 m, at or behind the permitted tail-front limit x=0.6149 m; width 0.1822 m puts the fuselage back at x=1.0873 m, at or behind the permitted tail-front limit x=0.6149 m; width 0.2352 m puts the fuselage back at x=0.8398 m, at or behind the permitted tail-front limit x=0.6149 m; width 0.2882 m puts the fuselage back at x=0.6965 m, at or behind the permitted tail-front limit x=0.6149 m",1.046528927602804,0.1651366570167236,0.6149281909745381,0.11920216767984762,83.00029956778833,4.629345610190686,2.898824096833936,1.1831629858096504,22.018194973536602,6.792968635044975,303.62335040536766,2350.907472968999,0.8583933182689845,0.6121321441301879,nan,nan,nan,nan
125,1,ok,4.861501702596856,-4.861501702596856,5.14900457711773,10.010506279714587,,0.9608264430697209,0.31451087437324915,0.43475853773563944,0.1810314333362511,7.219868241116501,16.96538040464005,1.561266069271593,4.485756094422374,10.46401846632661,11.64547541151586,445.10689078868074,2088.823598471141,0.8801261755241241,0.5997244665550886,0.19149856500194173,1.0,1.6324181215900637,2.325087890525725
126,1,ok,-0.19272541401214757,0.19272541401214757,0.19272541401214757,0.0,,1.0460154718151615,0.18205469372635708,0.6591153942547096,0.2405705254422698,13.969877280000688,5.515913587606077,3.033673193685061,2.9375268447166447,13.350929194011051,7.231984326561456,243.71057637123332,2296.876285410871,0.8270136324478885,0.7844438332486313,0.19272541401214757,0.0,0.0,0.0
127,1,ok,-3.8367223340826366,3.8367223340826366,4.9786433461987984,1.1419210121161618,,1.4385153172105147,0.21537017827769306,0.5036034232021643,0.09378678051572185,18.598639476773414,10.84304842102963,2.1843954057338664,3.610972225797335,10.947143980227729,7.530037449620444,376.4099034411943,2775.1932974450465,0.9853886804428842,0.8555611777076026,0.13582615308840876,1.0,1.4764590750393682,2.3663581180710214
128,1,ok,4.749402501325393,-4.749402501325393,4.953194840671819,9.702597341997212,,1.1244831833807405,0.22129925190305114,0.8368666632391544,0.15576871281513074,5.968843574984277,12.366819110027105,1.5648837118243208,2.3247546534592396,23.080301794677414,7.836868201347881,391.8561475881888,2981.740011668281,0.6714164847548224,0.6898672234460163,0.24342523582796421,1.0,1.393287755008882,2.3164818498349726
129,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.9703 m, at or behind the permitted tail-front limit x=0.6033 m; width 0.1292 m puts the fuselage back at x=1.4518 m, at or behind the permitted tail-front limit x=0.6033 m; width 0.1822 m puts the fuselage back at x=1.0488 m, at or behind the permitted tail-front limit x=0.6033 m; width 0.2352 m puts the fuselage back at x=0.8459 m, at or behind the permitted tail-front limit x=0.6033 m; width 0.2882 m puts the fuselage back at x=0.6783 m, at or behind the permitted tail-front limit x=0.6033 m",1.3999353922825675,0.39222606157697365,0.6032903449021382,0.10535048135180235,78.21324457733252,16.270080341441105,3.8523526103297216,2.627363323889628,15.943795103717617,5.849038705393405,224.40358484294214,1000.1371308919557,0.7616062048052743,0.6592171059437135,nan,nan,nan,nan
130,1,ok,3.2706118733041443,-3.2706118733041443,5.10260702707313,8.373218900377275,,0.9659617110148713,0.24738401796983517,0.7218166798838874,0.1275534286722996,8.216677981637432,7.971971168835221,1.9662704110497613,1.2048758913572983,19.944135485293394,17.153504369584443,372.42910071884097,2084.9239198613936,0.5727145963377909,0.550193134410694,0.25000241872238393,1.0,1.392436177720295,2.4601684306304517
131,1,ok,9.964691769848088,-9.964691769848088,0.035308230151912305,10.0,,1.281769584154762,0.20204375419592288,0.8386238618100729,0.298844723472636,78.85355170751762,36.176132425084894,2.9939336274709385,2.4121954339643508,21.962685964435316,13.349785540816834,436.26897455407516,2774.2564763219725,0.8218634237377802,0.9493654603996775,0.035308230151912305,0.0,0.0,0.0
132,1,ok,8.288598410041422,-8.288598410041422,4.433377216187946,12.721975626229368,,1.4987299799413094,0.17023919998931086,0.8233203727440352,0.20872822577615607,52.59333548199007,38.014629799068544,2.741769439821819,1.7131755397080668,23.831914903657534,5.3340614223972205,304.1863821576327,1196.523339989502,0.8020445850956794,0.5248528350878756,0.04687371014204231,1.0,1.3865035060459032,2.0
133,1,ok,3.458139025650641,-3.458139025650641,0.041860974349359314,3.5,,1.1017795449677268,0.2195622292095521,0.6805823021511161,0.2695586915535563,75.9439029657614,14.425084759821253,2.302287954965188,3.8371406472326264,13.126930491634575,7.276709214138941,306.2608757308434,1234.0958865292766,0.626971427476233,0.5003773255991348,0.041860974349359314,0.0,0.0,0.0
134,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.8711 m, at or behind the permitted tail-front limit x=0.3309 m; width 0.1292 m puts the fuselage back at x=1.0257 m, at or behind the permitted tail-front limit x=0.3309 m; width 0.1822 m puts the fuselage back at x=0.6351 m, at or behind the permitted tail-front limit x=0.3309 m; width 0.2352 m puts the fuselage back at x=0.5297 m, at or behind the permitted tail-front limit x=0.3309 m; width 0.2882 m puts the fuselage back at x=0.3941 m, at or behind the permitted tail-front limit x=0.3309 m",1.211414636551584,0.2682120321287504,0.33092244047212066,0.20159352535034716,50.322617722178556,21.077969802639213,1.4702303156546126,1.912599749355942,16.520437209722154,9.694701098145726,233.22535094085924,1872.9083257792602,0.9652677807685626,0.8614463324540096,nan,nan,nan,nan
135,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=2.5432 m, at or behind the permitted tail-front limit x=0.4761 m; width 0.1292 m puts the fuselage back at x=1.5083 m, at or behind the permitted tail-front limit x=0.4761 m; width 0.1822 m puts the fuselage back at x=0.8083 m, at or behind the permitted tail-front limit x=0.4761 m; width 0.2352 m puts the fuselage back at x=0.6418 m, at or behind the permitted tail-front limit x=0.4761 m; width 0.2882 m puts the fuselage back at x=0.5471 m, at or behind the permitted tail-front limit x=0.4761 m",0.9505013751245612,0.34282102378392354,0.4761106395442619,0.17436526880630498,72.13679941014144,33.976995901542544,4.0393389326139495,1.707035422262245,11.627019741302188,10.088646790680825,395.5678084828459,2726.673316938417,0.951345540999297,0.5639359922271845,nan,nan,nan,nan
136,1,rejected,1000000.0,-1000000.0,nan,nan,"No fuselage width kept the fuselage ahead of the tail, produced exact M2 static margin, and kept M1 at or below 23.0% after 4 permitted width increases. Attempts: width 0.0762 m puts the fuselage back at x=1.8526 m, at or behind the permitted tail-front limit x=0.3678 m; width 0.1292 m puts the fuselage back at x=0.9951 m, at or behind the permitted tail-front limit x=0.3678 m; width 0.1822 m puts the fuselage back at x=0.6940 m, at or behind the permitted tail-front limit x=0.3678 m; width 0.2352 m puts the fuselage back at x=0.5820 m, at or behind the permitted tail-front limit x=0.3678 m; width 0.2882 m puts the fuselage back at x=0.4526 m, at or behind the permitted tail-front limit x=0.3678 m",1.2114308641962794,0.16677947854063147,0.36783712767249543,0.26857521621121366,45.65007299733913,6.476656404629301,4.248785356176155,4.331905010334736,18.365462277520166,14.753638470385546,264.5077853838612,1404.7849073730627,0.8260318633577146,0.8290858762901809,nan,nan,nan,nan
