case_id,design_wing_span,design_wing_chord,design_tail_arm,design_nose_length,design_ducks_num,design_pucks_num,design_banner_length,design_batt_capacity,status,error,main_seconds,mech_seconds,prop_m1_seconds,aero_m1_seconds,prop_m2_seconds,aero_m2_seconds,prop_m3_seconds,aero_m3_seconds,prop_total_seconds,aero_total_seconds,module_total_seconds,other_seconds
76,0.8175641646933959,0.15389567918420763,0.7909642128576746,0.12515129037993114,10,9,0.7772149269593001,5.061663618831,ok,,0.06334690004587173,0.0029964998830109835,0.0045161000452935696,0.015227499883621931,0.005146299954503775,0.014497800031676888,0.00480800005607307,0.016034799860790372,0.014470400055870414,0.04576009977608919,0.06322699971497059,0.00011990033090114594
77,0.9578373940619953,0.16722200999682987,0.40756707796981567,0.12297818731033042,6,1,3.952424318240564,7.263952664847168,ok,,0.05686140013858676,0.0023227001074701548,0.004078399855643511,0.014585600001737475,0.004623300163075328,0.01441050018183887,0.003921499941498041,0.012809500098228455,0.01262319996021688,0.0418056002818048,0.056751500349491835,0.00010989978909492493
78,0.8907387541512712,0.2551262945961752,0.7580507257359492,0.10044863710034531,10,8,4.5524388398385085,8.640747687144493,ok,,0.05935959983617067,0.0031574999447911978,0.005291899899020791,0.012991599971428514,0.0056992999743670225,0.01421139994636178,0.0045016000512987375,0.01338050002232194,0.015492799924686551,0.04058349994011223,0.05923379980958998,0.00012580002658069134
79,1.7443272100266605,0.14943431334119514,0.6200797511070293,0.09870354114245165,10,9,2.7834812252804495,5.753591442610647,ok,,0.06191810010932386,0.0032083000987768173,0.003812899813055992,0.013622599886730313,0.004326599882915616,0.016157899983227253,0.005083800060674548,0.015585599932819605,0.013223299756646156,0.04536609980277717,0.061797699658200145,0.00012040045112371445
80,1.225997211625364,0.272105821045055,0.8672367731561348,0.2888958753565824,6,1,1.3572155885445414,8.669885213059665,ok,,0.06113249994814396,0.00339740002527833,0.0043021999299526215,0.01831089984625578,0.0038272999227046967,0.013633999973535538,0.0038648999761790037,0.013689399929717183,0.011994399828836322,0.0456342997495085,0.06102609960362315,0.00010640034452080727
81,0.9106623874061545,0.3119660368808371,0.8790328215544683,0.09859394883433281,4,8,1.5722310615029815,2.5679367458770113,ok,,0.061743600061163306,0.0025435001589357853,0.0059766999911516905,0.0133048000279814,0.0056900999043136835,0.015119200106710196,0.004414399852976203,0.014583999989554286,0.016081199748441577,0.04300800012424588,0.061632700031623244,0.00011090002954006195
82,0.8002304272867174,0.1704152447138786,0.5687466748167305,0.08555458880435533,8,9,3.787096656158564,8.49297342075237,ok,,0.06117690005339682,0.0032585998997092247,0.004296600120142102,0.015194799983873963,0.003908699844032526,0.015879400074481964,0.0061240000650286674,0.012363499961793423,0.014329300029203296,0.04343770002014935,0.06102559994906187,0.00015130010433495045
83,1.2604794747544696,0.2942292077121137,0.8066835660720169,0.17992893784062652,4,5,1.5946884079337744,1.62028427518459,ok,,0.0760436998680234,0.0034431000240147114,0.003986299969255924,0.020683999871835113,0.004519199952483177,0.019433900015428662,0.004680600017309189,0.019074599957093596,0.01318609993904829,0.05919249984435737,0.07582169980742037,0.00022200006060302258
84,1.0194546695460072,0.2705032863287191,0.32525409601722516,0.2762097571944014,6,3,4.3275533738522105,3.6093088576144026,ok,,0.061883300077170134,0.003364000003784895,0.005397100001573563,0.014615799998864532,0.005143000045791268,0.014284299919381738,0.004415699979290366,0.014533499954268336,0.014955800026655197,0.043433599872514606,0.0617533999029547,0.00012990017421543598
85,0.8408887209204187,0.29419722657240654,0.4839408968959107,0.14071591653062976,5,4,2.6220585882401846,6.649308124861816,ok,,0.062287400010973215,0.002870399970561266,0.003996400162577629,0.015192900085821748,0.003916300134733319,0.01506309979595244,0.004404000006616116,0.016636299900710583,0.012316700303927064,0.04689229978248477,0.0620794000569731,0.0002079999540001154
86,1.6085325491044655,0.24184742318391145,0.3880823056967712,0.24002277033459413,3,9,4.913787010519416,3.924109939654732,ok,,0.05727889994159341,0.002599499886855483,0.0037760999985039234,0.015017000027000904,0.003780100028961897,0.013868100009858608,0.004445699974894524,0.013649200089275837,0.012001900002360344,0.04253430012613535,0.057135700015351176,0.00014319992624223232
87,1.3416271698219848,0.12422510768524868,0.3677029040728769,0.2513169126855348,9,4,2.5899735472957985,8.395002202861535,ok,,0.06229949998669326,0.0030066000763326883,0.004686000058427453,0.016707499977201223,0.004554900107905269,0.015030000125989318,0.003783999942243099,0.014249200001358986,0.013024900108575821,0.04598670010454953,0.062018200289458036,0.00028129969723522663
88,1.026569463302428,0.15994743805532385,0.3279042577662588,0.20901610295100614,4,6,0.8370735225980817,8.357226395788977,ok,,0.0636572998482734,0.0026638999115675688,0.003987700212746859,0.014446600107476115,0.004060800187289715,0.013701800024136901,0.006937399972230196,0.017743200063705444,0.01498590037226677,0.04589160019531846,0.0635414004791528,0.00011589936912059784
89,0.8710303265677257,0.15516629536870735,0.49126136019836286,0.23543096167370148,7,1,3.660744294979262,6.622961730424588,ok,,0.06045830016955733,0.0031446998473256826,0.004062599968165159,0.013955899979919195,0.004299800144508481,0.015284699853509665,0.005292500136420131,0.014282000018283725,0.013654900249093771,0.043522599851712584,0.06032219994813204,0.00013610022142529488
90,0.9257221633306942,0.33723177331926624,0.7843801343525142,0.10706982155982817,8,3,2.6514146860938688,6.257120162571583,ok,,0.061776299960911274,0.0027173999696969986,0.005670499987900257,0.01635570009239018,0.0036822000984102488,0.013759700115770102,0.0037606998812407255,0.01517859986051917,0.013113399967551231,0.04529400006867945,0.06112480000592768,0.000651499954983592
91,0.9799799272104017,0.3202848824256345,0.5535125393592637,0.16617630797754862,4,6,1.0265758253257562,5.974287606387358,ok,,0.060625100042670965,0.002853899961337447,0.0038340999744832516,0.014706999994814396,0.006127799861133099,0.012198499869555235,0.005712299840524793,0.015077299904078245,0.015674199676141143,0.041982799768447876,0.060510899405926466,0.0001142006367444992
92,1.4690323544643857,0.26679798447406655,0.8425260656227445,0.08722121397257508,5,4,0.8005958204750911,6.71916207635905,ok,,0.05754239996895194,0.0028741999994963408,0.003686700016260147,0.01501589990220964,0.003768600057810545,0.014663399895653129,0.003751999931409955,0.013676799833774567,0.011207300005480647,0.043356099631637335,0.05743759963661432,0.00010480033233761787
93,0.8900770422990986,0.14676413655364454,0.34011368564326544,0.23764223555753183,3,4,3.6450488974959403,2.8391266523556586,ok,,0.06885070004500449,0.002607600064948201,0.006985400104895234,0.01637750002555549,0.003913499880582094,0.016442400170490146,0.003775699995458126,0.018612799933180213,0.014674599980935454,0.05143270012922585,0.0687149001751095,0.00013579986989498138
94,0.9882932693761615,0.32522264944493995,0.7095557993702838,0.11381057167948566,9,1,2.1202209753290635,2.6686526870033225,ok,,0.05878120008856058,0.003185400040820241,0.005618100054562092,0.014678700128570199,0.003724799957126379,0.013374200090765953,0.0038330000825226307,0.014241299824789166,0.013175900094211102,0.04229420004412532,0.05865550017915666,0.00012569990940392017
95,1.4683848012265948,0.1518378006627898,0.42427078585965333,0.13397384019079056,4,5,1.2962529033025925,3.4262321970581846,ok,,0.06053909985348582,0.002688199980184436,0.004553199978545308,0.015754800057038665,0.0038574000354856253,0.014540700009092689,0.006592700025066733,0.012448800029233098,0.015003300039097667,0.04274430009536445,0.060435800114646554,0.00010329973883926868
96,1.4530380326706873,0.27375861354023023,0.35675833393307277,0.18599687088377387,7,9,3.509568689108998,3.1242539817243906,ok,,0.06071590003557503,0.0041553000919520855,0.003921600058674812,0.01572930021211505,0.003889300161972642,0.014165099943056703,0.003713899990543723,0.01503059989772737,0.011524800211191177,0.04492500005289912,0.060605100356042385,0.00011079967953264713
97,1.4958871554918929,0.3376617087934902,0.4667127252206018,0.22633971592768148,5,2,1.5489761779531845,7.1103425078774976,ok,,0.06527139991521835,0.0027981000021100044,0.005501899868249893,0.01671550003811717,0.004326099995523691,0.015224500093609095,0.0038240000139921904,0.016772700008004904,0.013651999877765775,0.04871270013973117,0.06516280001960695,0.00010859989561140537
98,0.8871007306289505,0.29897780583833644,0.5354125566350298,0.23171497980391131,9,1,2.955544045502728,8.038249910122524,ok,,0.06370209995657206,0.0029889000579714775,0.003856099909171462,0.014993899967521429,0.00531770009547472,0.016207600012421608,0.004060399951413274,0.016166799934580922,0.013234199956059456,0.04736829991452396,0.06359139992855489,0.00011070002801716328
99,0.9300073104250001,0.19914926870530616,0.46568431614443184,0.15465598782441398,10,1,1.3875730737915601,2.0419732853764865,ok,,0.056594999972730875,0.0028213998302817345,0.0038622000720351934,0.014356500003486872,0.003728399984538555,0.013996799942106009,0.004126899875700474,0.013584099942818284,0.011717499932274222,0.041937399888411164,0.05647629965096712,0.00011870032176375389
100,0.8835950111554547,0.20279507455984053,0.386531975242702,0.14026544439648453,3,3,3.865291362235674,4.7610583740987344,ok,,0.06248249998316169,0.0032552999909967184,0.00684499996714294,0.014174600131809711,0.00416340003721416,0.017652699956670403,0.003693999955430627,0.012571200029924512,0.014702399959787726,0.04439850011840463,0.06235620006918907,0.0001262999139726162
101,1.3908188663871994,0.29403194531832133,0.7323022576847911,0.19164851139754566,3,9,3.80054846031386,4.079876015655662,ok,,0.0631352998316288,0.0027701000217348337,0.0036935999523848295,0.015025400090962648,0.00587589992210269,0.01347530004568398,0.005370700033381581,0.016806799918413162,0.0149401999078691,0.04530750005505979,0.06301779998466372,0.00011749984696507454
102,0.9560612945379239,0.31735463329028035,0.7127668470720707,0.09100715175240567,4,7,0.7889225156837216,2.7928561421295717,ok,,0.05829850002191961,0.003123900154605508,0.0037942000199109316,0.014372200006619096,0.0037130999844521284,0.013573499862104654,0.004687499953433871,0.01490919990465045,0.012194799957796931,0.0428548997733742,0.05817359988577664,0.00012490013614296913
103,0.8764448596442322,0.30615875502270073,0.815217331171467,0.1797822263865258,8,3,1.450909612892917,7.083988728413591,ok,,0.06211149995215237,0.002585100010037422,0.00614819978363812,0.01656439993530512,0.0037053001578897238,0.014378099935129285,0.004213500069454312,0.0144144999794662,0.014067000010982156,0.0453569998499006,0.06200909987092018,0.00010240008123219013
104,1.6473498747424302,0.29693303669123916,0.7675498773861431,0.17783052713787312,3,3,3.936767053105098,5.394738684571124,ok,,0.06412759982049465,0.0024502999149262905,0.0037867999635636806,0.01575989997945726,0.005534099880605936,0.014942500041797757,0.005296999821439385,0.016250899992883205,0.014617899665609002,0.04695330001413822,0.06402149959467351,0.00010610022582113743
105,1.4965860140789777,0.31407703694373595,0.7465737403054356,0.22681651322489277,5,1,3.86198862480715,4.850228930337615,ok,,0.06794400000944734,0.0023215999826788902,0.003954899962991476,0.02023229980841279,0.005884699989110231,0.01642220001667738,0.003783599939197302,0.01524239988066256,0.01362319989129901,0.05189689970575273,0.06784169957973063,0.00010230042971670628
106,1.5504837361710289,0.24591633455300588,0.3529911304010262,0.22518176677121626,5,6,2.348190830000653,3.0955311870532087,ok,,0.06356859998777509,0.003010899992659688,0.004482900025323033,0.0161744998767972,0.005065100034698844,0.01393770007416606,0.006262000184506178,0.014526499900966883,0.015810000244528055,0.04463869985193014,0.06345960008911788,0.00010899989865720272
107,1.4579640630730393,0.1458571538283369,0.7256214716518858,0.23966436373183858,7,9,4.245267060250576,3.3501277638233407,ok,,0.056260199984535575,0.003278000047430396,0.0037188001442700624,0.013958499999716878,0.0038687000051140785,0.014198699966073036,0.003751899814233184,0.01337099983356893,0.011339399963617325,0.041528199799358845,0.056145599810406566,0.00011460017412900925
108,1.3980976171182946,0.27366892468055454,0.8580976929611281,0.15019445193437903,7,8,2.7933727667653265,1.2778798560980875,ok,,0.06514100008644164,0.002918599871918559,0.007980199996381998,0.01828279998153448,0.0037769998889416456,0.014257000060752034,0.0038193000946193933,0.01398489996790886,0.015576499979943037,0.046524700010195374,0.06501979986205697,0.00012120022438466549
109,1.7215204266039539,0.2734940452041295,0.31043369622514555,0.239022338750365,7,9,3.893250103147248,6.306812742183097,ok,,0.06258419994264841,0.0033258998300880194,0.0037177999038249254,0.015872899908572435,0.005430200137197971,0.014636300038546324,0.003945700125768781,0.01554690022021532,0.013093700166791677,0.04605610016733408,0.06247570016421378,0.00010849977843463421
110,1.45376049493921,0.20311541389417417,0.6887142078624174,0.13977925264311497,8,1,4.469034362635265,3.624717448079852,ok,,0.0565911999437958,0.002810399979352951,0.004470600048080087,0.01371799991466105,0.0037679998204112053,0.014330699807032943,0.0038099000230431557,0.013574499869719148,0.012048499891534448,0.04162319959141314,0.05648209946230054,0.00010910048149526119
111,1.2669191228850343,0.3141920206453003,0.6795759303828238,0.25192495032608436,8,6,4.434142503290166,5.018339495973488,ok,,0.06896340008825064,0.0027828000020235777,0.006534299813210964,0.017910900060087442,0.0037416000850498676,0.01655140006914735,0.005353499902412295,0.015968400053679943,0.015629399800673127,0.050430700182914734,0.06884289998561144,0.0001205001026391983
112,0.9133413882089301,0.15802325007169876,0.6675392295291394,0.1751863539988497,8,3,3.6321183952197504,3.758153018155854,ok,,0.06311829993501306,0.004493699874728918,0.005605699960142374,0.014370099874213338,0.0037571999710053205,0.017024399945512414,0.004198999842628837,0.013132800115272403,0.013561899773776531,0.044527299934998155,0.0625828995835036,0.0005354003515094519
113,1.3976425354025057,0.239533367729651,0.33010973507589125,0.1598049759461838,8,5,1.858059624539956,6.50142611446025,ok,,0.05917339981533587,0.0031669000163674355,0.005679799942299724,0.0131182000041008,0.005322999786585569,0.013073200127109885,0.003980299923568964,0.0146913998760283,0.014983099652454257,0.040882800007238984,0.05903279967606068,0.00014060013927519321
114,1.5719882023071166,0.2540114959077384,0.37429417914424296,0.09500860327610301,4,10,1.5635315032815051,1.5328363671651597,ok,,0.06701719993725419,0.0032199001871049404,0.004455599933862686,0.017800399800762534,0.004239300033077598,0.014636700041592121,0.005555100040510297,0.01699679996818304,0.01425000000745058,0.049433899810537696,0.06690380000509322,0.00011339993216097355
115,1.6730643436889623,0.22411638452599902,0.3229378180853109,0.19847951650100765,6,9,2.525731975624103,7.549727669523304,ok,,0.06398119986988604,0.003756199963390827,0.005125000141561031,0.013741999864578247,0.006201999960467219,0.014510100008919835,0.005247799912467599,0.01528290007263422,0.01657480001449585,0.0435349999461323,0.06386599992401898,0.00011519994586706161
116,0.8690469518279702,0.1854995299153549,0.3912627727253759,0.23432845049924017,6,7,4.2373512595390554,5.889470750001875,ok,,0.06145109981298447,0.003197500016540289,0.005942899966612458,0.015402399934828281,0.0037585999816656113,0.014108600094914436,0.0037841000594198704,0.0151379001326859,0.01348560000769794,0.04464890016242862,0.061332000186666846,0.00011909962631762028
117,1.7719702357114238,0.28065315982731276,0.35383916881148064,0.12198987758012131,7,4,4.551354483410619,4.460995656903521,ok,,0.06353969988413155,0.0035535001661628485,0.005742799956351519,0.01666379999369383,0.0037342000287026167,0.015490799909457564,0.003922800067812204,0.014309999998658895,0.01339980005286634,0.04646459990181029,0.06341790012083948,0.0001217997632920742
118,1.3995841965661184,0.244368601145886,0.8204221812870358,0.24708617423359075,10,3,4.154012821115692,8.229661141487899,ok,,0.05951729998923838,0.002954100025817752,0.004194099921733141,0.014361399924382567,0.00632039993070066,0.014156199991703033,0.004172499990090728,0.013237499864771962,0.014686999842524529,0.04175509978085756,0.05939619964919984,0.00012110034003853798
119,1.2337511798748257,0.32279168042195583,0.3048607695840264,0.20912860730956212,3,9,4.208056999851623,3.214066417738306,ok,,0.06250170012935996,0.0028953999280929565,0.0042667998932302,0.01719740009866655,0.00377479987218976,0.015046600019559264,0.0062945999670773745,0.012908399803563952,0.014336199732497334,0.045152399921789765,0.062383999582380056,0.00011770054697990417
120,1.1199738630770055,0.12418298932362189,0.41715349985588807,0.14502671285920524,3,8,4.0519613743541285,9.514871160575701,ok,,0.05839590006507933,0.004374600015580654,0.0037879999727010727,0.016054400010034442,0.003722999943420291,0.014348400058224797,0.0037312000058591366,0.012254399945959449,0.0112421999219805,0.04265720001421869,0.05827399995177984,0.00012190011329948902
121,1.790010278911371,0.19090144121830865,0.5772631577278531,0.17053291945019652,9,6,2.2531282647405098,2.638302486690426,ok,,0.06272009992972016,0.0030841000843793154,0.0041970000602304935,0.01930039981380105,0.004934399854391813,0.01368550001643598,0.004089399939402938,0.01326350006274879,0.013220799854025245,0.04624939989298582,0.06255429983139038,0.00016580009832978249
122,1.4909786407963952,0.16030726505529777,0.7373873066248111,0.258871544948592,10,4,2.6339131122691852,1.0813447419272473,ok,,0.057129799854010344,0.0029462999664247036,0.004465100122615695,0.014569000108167529,0.0037715998478233814,0.013704299926757812,0.0037630998995155096,0.013772600097581744,0.011999799869954586,0.042045900132507086,0.056991999968886375,0.00013779988512396812
123,1.1003829786226844,0.20066567039082053,0.3426287084719949,0.13654944777467237,5,3,1.8440314893368144,7.792500295232337,ok,,0.06167800002731383,0.0023944000713527203,0.004518500063568354,0.013144599972292781,0.00686699990183115,0.015197300119325519,0.004138400079682469,0.015308999922126532,0.015523900045081973,0.04365090001374483,0.061569200130179524,0.00010879989713430405
124,1.7127811317966275,0.3362572418626585,0.755405324798113,0.28300048251321397,6,3,3.594583933422305,6.909462189782216,ok,,0.06874509993940592,0.0028359999414533377,0.004049000097438693,0.01623989990912378,0.0076627000235021114,0.016102699795737863,0.004422200145199895,0.01732389978133142,0.0161339002661407,0.04966649948619306,0.0686363996937871,0.00010870024561882019
125,1.6886413372535978,0.14499981614623692,0.5845415165284051,0.08527108652143224,10,6,1.101015435923918,9.43987601678463,ok,,0.06365190003998578,0.003510999958962202,0.00429369998164475,0.014833600027486682,0.00522730010561645,0.014434400014579296,0.0050564000848680735,0.016012500040233135,0.014577400172129273,0.04528050008229911,0.06336890021339059,0.0002829998265951872
126,1.1622444407143573,0.26632213135475413,0.3596259997550655,0.08504300508182741,9,4,2.790690872073416,9.229808662836827,ok,,0.0628457001876086,0.003096699947491288,0.003944199997931719,0.01408839994110167,0.005654599983245134,0.014908100012689829,0.006630399962887168,0.01429259986616671,0.01622919994406402,0.04328909981995821,0.06261499971151352,0.00023070047609508038
127,0.8345476714680892,0.265783130308171,0.5107338317710515,0.08441300476369502,8,6,1.3421851355719554,5.7252631239602385,ok,,0.06059279991313815,0.003839799901470542,0.003922800067812204,0.014493199996650219,0.0037272002082318068,0.015123600140213966,0.004791799932718277,0.014560599811375141,0.012441800208762288,0.044177399948239326,0.060459000058472157,0.00013379985466599464
128,1.2127171468973956,0.2331733049415195,0.5175266423707416,0.22012566030294634,8,4,1.5434194639447414,3.3311236889309743,ok,,0.060733200050890446,0.0039190000388771296,0.006349500035867095,0.014043700182810426,0.0039025000296533108,0.01505449996329844,0.003737199818715453,0.01359359989874065,0.013989199884235859,0.042691800044849515,0.0605999999679625,0.00013320008292794228
129,1.1789432408587408,0.27438251466036534,0.7048111913523243,0.2738091234207996,5,9,4.204962136905542,4.5611869431619585,ok,,0.05840300000272691,0.0026771998964250088,0.0037036999128758907,0.014225400052964687,0.003679899964481592,0.013828899944201112,0.004871899960562587,0.01529289991594851,0.01225549983792007,0.04334719991311431,0.05827989964745939,0.00012310035526752472
130,1.1898090667731753,0.12692780027969813,0.8354523379163779,0.2949780345941145,3,3,1.2204596949533442,2.0261810156720985,ok,,0.06111950008198619,0.0036297000478953123,0.0051559999119490385,0.016028400044888258,0.00370959984138608,0.014793899841606617,0.003991599893197417,0.01368550001643598,0.012857199646532536,0.044507799902930856,0.060994699597358704,0.00012480048462748528
131,1.0067795895492893,0.18758829922388576,0.31898996368826,0.10254178652616215,4,5,4.482437901984573,2.2220489170077586,ok,,0.06433269986882806,0.003022699849680066,0.007473499979823828,0.01636219979263842,0.005041700089350343,0.016072599915787578,0.0037718999665230513,0.012464399915188551,0.016287100035697222,0.04489919962361455,0.06420899950899184,0.00012370035983622074
132,1.2157612576029357,0.20227162957625175,0.3618680643255676,0.08663053599264844,3,4,1.9720462769218456,4.037640450146016,ok,,0.05847449996508658,0.003285699989646673,0.004615699872374535,0.014117199927568436,0.004099200014024973,0.013640600023791194,0.005096399923786521,0.01350350002758205,0.013811299810186028,0.04126129997894168,0.05835829977877438,0.00011620018631219864
133,1.433263330190663,0.16568659994514562,0.855290565803559,0.27354906526813144,9,8,4.831221952425098,3.7261527407528106,ok,,0.05955160013400018,0.004114300012588501,0.004013899946585298,0.015159300062805414,0.0037217000499367714,0.01487830001860857,0.003813799936324358,0.013727499870583415,0.011549399932846427,0.0437650999519974,0.05942879989743233,0.00012280023656785488
134,1.5023185702326136,0.17352845924222143,0.390128336602393,0.2692764031751213,9,3,0.5015225057934971,2.095028050020173,ok,,0.06165560008957982,0.0028027999214828014,0.003884200006723404,0.015929499873891473,0.0059448000974953175,0.012588900048285723,0.0058593000285327435,0.014531100168824196,0.015688300132751465,0.04304950009100139,0.06154060014523566,0.00011499994434416294
135,1.5269873093940287,0.3080519915124743,0.7305202371451494,0.13194787578863265,3,7,3.238201597718774,5.287598237909561,ok,,0.12401139992289245,0.037433499936014414,0.012989100068807602,0.026770700002089143,0.014567800099030137,0.014812999870628119,0.0038117000367492437,0.013486299896612763,0.03136860020458698,0.055069999769330025,0.12387209990993142,0.00013930001296103
136,1.0714390094628672,0.2673603656770177,0.8249933222598707,0.17007392503555352,8,4,2.716150188696873,9.398573192315208,ok,,0.06505779991857708,0.002721299882978201,0.004989200038835406,0.013090800028294325,0.005475600017234683,0.016608600039035082,0.003847199957817793,0.018216899828985333,0.014312000013887882,0.04791629989631474,0.06494959979318082,0.00010820012539625168
137,1.012029849833492,0.3068420835497312,0.4310367089208952,0.29739221074911065,4,8,2.493731353464117,2.963003176107481,ok,,0.06516500003635883,0.003163499990478158,0.007152999984100461,0.014012499945238233,0.00527020008303225,0.01587229990400374,0.004504299955442548,0.015069300075992942,0.01692750002257526,0.044954099925234914,0.06504509993828833,0.00011990009807050228
138,1.3108090652551092,0.1241763908524632,0.4050531641375916,0.15918058362157705,3,1,4.904707343876573,2.7099932122413004,ok,,0.06227639992721379,0.002714300062507391,0.005329200066626072,0.015112800057977438,0.0049816002137959,0.013710599858313799,0.005413099890574813,0.01489429990760982,0.015723900170996785,0.04371769982390106,0.06215590005740523,0.00012049986980855465
139,1.290651035725923,0.34341840794998924,0.8287169694239478,0.12875195666809117,6,4,4.117605514957864,8.024668145386407,ok,,0.060453099897131324,0.0027954999823123217,0.004896900150924921,0.014947599964216352,0.003732900135219097,0.014001700095832348,0.003765899920836091,0.016080199973657727,0.01239570020698011,0.04502950003370643,0.06022070022299886,0.00023239967413246632
140,0.8975866489294773,0.1988249187870385,0.7500721062717728,0.12582821652692341,7,2,2.7627355710220516,3.326666807630582,ok,,0.061388300033286214,0.002638700185343623,0.005181199871003628,0.01618870021775365,0.003703900147229433,0.015761000104248524,0.003723900066688657,0.014088599942624569,0.012609000084921718,0.04603830026462674,0.06128600053489208,0.00010229949839413166
141,1.075050496988018,0.21113910796877056,0.36112317405789796,0.26257504049615105,9,4,4.043211730303774,3.0369917568303695,ok,,0.058478400111198425,0.0028440000023692846,0.004458000184968114,0.015368400141596794,0.005279600154608488,0.012737800134345889,0.005598900141194463,0.012077199993655086,0.015336500480771065,0.04018340026959777,0.05836390075273812,0.00011449935846030712
142,1.1286217105513132,0.25758480828814834,0.445626651069461,0.21779932483423742,3,6,0.9635188369600907,7.628473693903406,ok,,0.05917789996601641,0.0034983998630195856,0.0036497998517006636,0.014852799940854311,0.003708000062033534,0.014654400059953332,0.0037338000256568193,0.014957900159060955,0.011091599939391017,0.0444651001598686,0.0590550999622792,0.00012280000373721123
143,1.7939462912949082,0.25920915437006536,0.4447702583670101,0.2906644705346906,9,5,1.7722660728958892,9.171049262861699,ok,,0.06159559986554086,0.0029712000396102667,0.004750599851831794,0.014237099792808294,0.005395699990913272,0.01445299992337823,0.004326099995523691,0.01534799998626113,0.014472399838268757,0.04403809970244765,0.061481699580326676,0.00011390028521418571
144,1.6422492093409757,0.1545621505308768,0.6494771987138558,0.16333455119418538,6,4,1.9677889861632338,8.389008412000452,ok,,0.06009699986316264,0.0031355000101029873,0.0038144998252391815,0.014093399979174137,0.003885299898684025,0.014296300010755658,0.007938600145280361,0.012828199891373515,0.015638399869203568,0.04121789988130331,0.059991799760609865,0.00010520010255277157
145,0.8614330594305348,0.2869550090550458,0.7189892398636712,0.09288885936923355,5,7,2.6639696598074725,3.301353466919785,ok,,0.05945140006951988,0.0040778000839054585,0.003945099888369441,0.013676299946382642,0.003716000122949481,0.015545099973678589,0.003735999809578061,0.014646299881860614,0.011397099820896983,0.043867699801921844,0.059342599706724286,0.00010880036279559135
146,1.658295378648798,0.3401164095811958,0.7430042952500535,0.09331127391208943,9,1,2.293088622906985,6.225760471671425,ok,,0.06483469996601343,0.0027436998207122087,0.0039072001818567514,0.016972099896520376,0.005788900190964341,0.013921899953857064,0.0049328000750392675,0.01646369998343289,0.01462890044786036,0.04735769983381033,0.0647303001023829,0.00010439986363053322
147,1.1135142156618312,0.3394896429638886,0.6112215918639915,0.15317500621988622,3,2,4.187092003364413,4.155865481388145,ok,,0.06924730003811419,0.0024805001448839903,0.0044998000375926495,0.017280499916523695,0.007605399936437607,0.01655089994892478,0.004890700103715062,0.015831900062039495,0.01699590007774532,0.04966329992748797,0.06913970015011728,0.000107599887996912
148,1.2549128473957516,0.16637574276511866,0.410097509894949,0.09736523821430351,3,5,0.8384286081471819,4.842916981588573,ok,,0.059408999979496,0.002912800060585141,0.003953500185161829,0.013782999943941832,0.0042443000711500645,0.01416280004195869,0.006022500107064843,0.014181900070980191,0.014220300363376737,0.04212770005688071,0.05926080048084259,0.00014819949865341187
149,0.8465365350276083,0.18691475014200493,0.5679417337831367,0.2523900536865706,5,1,0.8764616582798952,2.401265474172008,ok,,0.05985919991508126,0.002534799976274371,0.003986299969255924,0.015561999985948205,0.003725100075826049,0.01428420003503561,0.00367900007404387,0.015966200036928058,0.011390400119125843,0.04581240005791187,0.05973760015331209,0.00012159976176917553
